rank,host_id,vulnerability_id,vuln_id,cvss,normalized_cvss,exploit_probability,individual_enablement,marginal_enablement,attacker_reachability,distance_from_entry,critical_asset_exposure,asset_criticality,nearest_critical_distance,reachable_critical_asset_count,path_frequency,graph_importance,monte_carlo_host_compromise_probability,monte_carlo_critical_asset_probability,priority_score,associated_path,critical_assets_affected,risk_before,risk_after,patch_value,risk_reduction_percent,attack_path_count,patch_priority_score,reason
1,38,h38-v1,h38-v1,7.173261144124512,0.7173261144124512,0.646657643015564,0.19386406762709954,0.193864,0.25,3,0.924175,1.0,0,5,2,0.7,0.9915,0.9915,65.88405,"[0, 12, 35, 38, 37, 15, 14, 8, 36]","[35, 36, 37, 38, 39]",7.96969696969697,6.818181818181818,1.1515151515151514,14.44866920152091,2,1.1515151515151514,"h38-v1 on host 38 (CVSS 7.2, exploit prob 0.647) lies on attack path 0 → 12 → 35 → 38 → 37 → 15 → 14 → 8 → 36. Marginal host-compromise enablement: 0.1939 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 2 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 7.9697 to 6.8182 (-14.4%)."
2,36,h36-v1,h36-v1,9.59161879395296,0.9591618793952961,0.9489523492441201,0.5639801405629461,0.56398,0.25,3,0.924175,1.0,0,5,2,0.7,0.991,0.9915,76.76666,"[0, 12, 8, 36]","[35, 36, 37, 38, 39]",7.96969696969697,6.909090909090909,1.0606060606060606,13.307984790874524,2,1.0606060606060606,"h36-v1 on host 36 (CVSS 9.6, exploit prob 0.949) lies on attack path 0 → 12 → 8 → 36. Marginal host-compromise enablement: 0.5640 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 2 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 7.9697 to 6.9091 (-13.3%)."
3,38,h38-v2,h38-v2,7.601648170762488,0.7601648170762487,0.700206021345311,0.24741244595684644,0.247412,0.25,3,0.924175,1.0,0,5,2,0.7,0.9915,0.9915,67.811792,"[0, 12, 35, 38, 37, 15, 14, 8, 36]","[35, 36, 37, 38, 39]",7.96969696969697,7.4393939393939394,0.5303030303030303,6.653992395437262,2,0.5303030303030303,"h38-v2 on host 38 (CVSS 7.6, exploit prob 0.700) lies on attack path 0 → 12 → 35 → 38 → 37 → 15 → 14 → 8 → 36. Marginal host-compromise enablement: 0.2474 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 2 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 7.9697 to 7.4394 (-6.7%)."
4,8,h8-v1,h8-v1,8.968929716961034,0.8968929716961034,0.8711162146201292,0.24498750000182,0.244988,0.3333333333333333,2,0.799175,1.0,1,5,2,0.7,0.9915,0.9915,72.506225,"[0, 12, 8, 14, 13, 5, 35]","[35, 36, 37, 38, 39]",7.96969696969697,7.484848484848484,0.4848484848484853,6.083650190114074,2,0.4848484848484853,"h8-v1 on host 8 (CVSS 9.0, exploit prob 0.871) lies on attack path 0 → 12 → 8 → 14 → 13 → 5 → 35. Marginal host-compromise enablement: 0.2450 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 2 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 7.9697 to 7.4848 (-6.1%)."
5,26,h26-v1,h26-v1,8.945712865212872,0.8945712865212873,0.868214108151609,0.10944011158155986,0.10944,0.5,1,0.7575083333333333,1.0,2,5,5,1.0,0.991,0.9915,79.193416,"[0, 29, 26, 25, 10, 35]","[35, 36, 37, 38, 39]",7.96969696969697,7.696969696969697,0.2727272727272725,3.4220532319391603,5,0.2727272727272725,"h26-v1 on host 26 (CVSS 8.9, exploit prob 0.868) lies on attack path 0 → 29 → 26 → 25 → 10 → 35. Marginal host-compromise enablement: 0.1094 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 5 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 7.9697 to 7.6970 (-3.4%)."
6,26,h26-v2,h26-v2,8.99158412143702,0.899158412143702,0.8739480151796275,0.11517401860957832,0.115174,0.5,1,0.7575083333333333,1.0,2,5,5,1.0,0.991,0.9915,79.399837,"[0, 29, 26, 25, 10, 35]","[35, 36, 37, 38, 39]",7.96969696969697,7.7272727272727275,0.2424242424242422,3.0418250950570314,5,0.2424242424242422,"h26-v2 on host 26 (CVSS 9.0, exploit prob 0.874) lies on attack path 0 → 29 → 26 → 25 → 10 → 35. Marginal host-compromise enablement: 0.1152 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 5 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 7.9697 to 7.7273 (-3.0%)."
7,35,h35-v1,h35-v1,6.770624761358929,0.677062476135893,0.5963280951698662,0.26803057787365386,0.268031,0.3333333333333333,2,0.924175,1.0,0,5,3,0.8,0.991,0.9915,67.238853,"[0, 12, 35]","[35, 36, 37, 38, 39]",7.96969696969697,7.7272727272727275,0.2424242424242422,3.0418250950570314,3,0.2424242424242422,"h35-v1 on host 35 (CVSS 6.8, exploit prob 0.596) lies on attack path 0 → 12 → 35. Marginal host-compromise enablement: 0.2680 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 3 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 7.9697 to 7.7273 (-3.0%)."
8,35,h35-v2,h35-v2,6.404253563839827,0.6404253563839827,0.5505316954799784,0.22223417818376603,0.222234,0.3333333333333333,2,0.924175,1.0,0,5,3,0.8,0.991,0.9915,65.590183,"[0, 12, 35]","[35, 36, 37, 38, 39]",7.96969696969697,7.7272727272727275,0.2424242424242422,3.0418250950570314,3,0.2424242424242422,"h35-v2 on host 35 (CVSS 6.4, exploit prob 0.551) lies on attack path 0 → 12 → 35. Marginal host-compromise enablement: 0.2222 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 3 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 7.9697 to 7.7273 (-3.0%)."
9,29,h29-v2,h29-v2,6.832610127826778,0.6832610127826778,0.6040762659783473,0.14902327041479144,0.149023,0.5,1,0.799175,1.0,1,5,5,1.0,0.9915,0.9915,70.726121,"[0, 29, 37, 38, 35]","[35, 36, 37, 38, 39]",7.96969696969697,7.818181818181818,0.15151515151515138,1.9011406844106447,5,0.15151515151515138,"h29-v2 on host 29 (CVSS 6.8, exploit prob 0.604) lies on attack path 0 → 29 → 37 → 38 → 35. Marginal host-compromise enablement: 0.1490 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 5 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 7.9697 to 7.8182 (-1.9%)."
10,8,h8-v2,h8-v2,7.750127977046988,0.7750127977046988,0.7187659971308735,0.09263728251256431,0.092637,0.3333333333333333,2,0.799175,1.0,1,5,2,0.7,0.9915,0.9915,67.021618,"[0, 12, 8, 14, 13, 5, 35]","[35, 36, 37, 38, 39]",7.96969696969697,7.818181818181818,0.15151515151515138,1.9011406844106447,2,0.15151515151515138,"h8-v2 on host 8 (CVSS 7.8, exploit prob 0.719) lies on attack path 0 → 12 → 8 → 14 → 13 → 5 → 35. Marginal host-compromise enablement: 0.0926 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 2 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 7.9697 to 7.8182 (-1.9%)."
