rank,host_id,vulnerability_id,vuln_id,cvss,normalized_cvss,exploit_probability,individual_enablement,marginal_enablement,attacker_reachability,distance_from_entry,critical_asset_exposure,asset_criticality,nearest_critical_distance,reachable_critical_asset_count,path_frequency,graph_importance,monte_carlo_host_compromise_probability,monte_carlo_critical_asset_probability,priority_score,associated_path,critical_assets_affected,risk_before,risk_after,patch_value,risk_reduction_percent,attack_path_count,patch_priority_score,reason
1,39,h39-v2,h39-v2,8.41507130532763,0.8415071305327629,0.8018839131659536,0.6692242492288158,0.669224,0.3333333333333333,2,0.9800500000000001,1.0,0,5,2,0.7,0.991,0.991,74.535738,"[0, 29, 39, 7, 11, 5, 35]","[35, 36, 37, 38, 39]",11.231,8.0675,3.163499999999999,28.167571899207545,2,3.163499999999999,"h39-v2 on host 39 (CVSS 8.4, exploit prob 0.802) lies on attack path 0 → 29 → 39 → 7 → 11 → 5 → 35. Marginal host-compromise enablement: 0.6692 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 2 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 8.0675 (-28.2%)."
2,36,h36-v1,h36-v1,9.59161879395296,0.9591618793952961,0.9489523492441201,0.5639801405629461,0.56398,0.25,3,0.9800500000000001,1.0,0,5,2,0.7,0.9905,0.991,78.163535,"[0, 12, 8, 36]","[35, 36, 37, 38, 39]",11.231,10.144,1.0869999999999997,9.67856824859763,2,1.0869999999999997,"h36-v1 on host 36 (CVSS 9.6, exploit prob 0.949) lies on attack path 0 → 12 → 8 → 36. Marginal host-compromise enablement: 0.5640 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 2 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 10.1440 (-9.7%)."
3,38,h38-v2,h38-v2,7.601648170762488,0.7601648170762487,0.700206021345311,0.24741244595684644,0.247412,0.25,3,0.9800500000000001,1.0,0,5,2,0.7,0.991,0.991,69.208667,"[0, 12, 35, 38, 37, 15, 14, 8, 36]","[35, 36, 37, 38, 39]",11.231,10.2615,0.9695,8.632356869379397,2,0.9695,"h38-v2 on host 38 (CVSS 7.6, exploit prob 0.700) lies on attack path 0 → 12 → 35 → 38 → 37 → 15 → 14 → 8 → 36. Marginal host-compromise enablement: 0.2474 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 2 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 10.2615 (-8.6%)."
4,38,h38-v1,h38-v1,7.173261144124512,0.7173261144124512,0.646657643015564,0.19386406762709954,0.193864,0.25,3,0.9800500000000001,1.0,0,5,2,0.7,0.991,0.991,67.280925,"[0, 12, 35, 38, 37, 15, 14, 8, 36]","[35, 36, 37, 38, 39]",11.231,10.4695,0.7614999999999998,6.780340129997328,2,0.7614999999999998,"h38-v1 on host 38 (CVSS 7.2, exploit prob 0.647) lies on attack path 0 → 12 → 35 → 38 → 37 → 15 → 14 → 8 → 36. Marginal host-compromise enablement: 0.1939 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 2 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 10.4695 (-6.8%)."
5,26,h26-v2,h26-v2,8.99158412143702,0.899158412143702,0.8739480151796275,0.11517401860957832,0.115174,0.5,1,0.8133833333333335,1.0,2,5,5,1.0,0.991,0.991,80.796712,"[0, 29, 26, 25, 10, 35]","[35, 36, 37, 38, 39]",11.231,10.5865,0.6445000000000007,5.7385807140949225,5,0.6445000000000007,"h26-v2 on host 26 (CVSS 9.0, exploit prob 0.874) lies on attack path 0 → 29 → 26 → 25 → 10 → 35. Marginal host-compromise enablement: 0.1152 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 5 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 10.5865 (-5.7%)."
6,26,h26-v1,h26-v1,8.945712865212872,0.8945712865212873,0.868214108151609,0.10944011158155986,0.10944,0.5,1,0.8133833333333335,1.0,2,5,5,1.0,0.991,0.991,80.590291,"[0, 29, 26, 25, 10, 35]","[35, 36, 37, 38, 39]",11.231,10.614,0.6169999999999991,5.493722731724683,5,0.6169999999999991,"h26-v1 on host 26 (CVSS 8.9, exploit prob 0.868) lies on attack path 0 → 29 → 26 → 25 → 10 → 35. Marginal host-compromise enablement: 0.1094 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 5 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 10.6140 (-5.5%)."
7,37,h37-v1,h37-v1,3.905894553448865,0.3905894553448865,0.23823681918110812,0.19081439848206713,0.190814,0.3333333333333333,2,0.9800500000000001,1.0,0,5,3,0.8,0.9045,0.991,55.744442,"[0, 29, 37, 38, 35]","[35, 36, 37, 38, 39]",11.231,10.6505,0.5805000000000007,5.1687294096696705,3,0.5805000000000007,"h37-v1 on host 37 (CVSS 3.9, exploit prob 0.238) lies on attack path 0 → 29 → 37 → 38 → 35. Marginal host-compromise enablement: 0.1908 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 3 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 10.6505 (-5.2%)."
8,29,h29-v1,h29-v1,8.02643104776266,0.802643104776266,0.7533038809703325,0.2982508854067767,0.298251,0.5,1,0.8550500000000001,1.0,1,5,5,1.0,0.991,0.991,77.49519,"[0, 29, 37, 38, 35]","[35, 36, 37, 38, 39]",11.231,10.684,0.5470000000000006,4.8704478675095775,5,0.5470000000000006,"h29-v1 on host 29 (CVSS 8.0, exploit prob 0.753) lies on attack path 0 → 29 → 37 → 38 → 35. Marginal host-compromise enablement: 0.2983 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 5 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 10.6840 (-4.9%)."
9,8,h8-v1,h8-v1,8.968929716961034,0.8968929716961034,0.8711162146201292,0.24498750000182,0.244988,0.3333333333333333,2,0.8550500000000001,1.0,1,5,2,0.7,0.991,0.991,73.9031,"[0, 12, 8, 14, 13, 5, 35]","[35, 36, 37, 38, 39]",11.231,10.796,0.4350000000000005,3.873208084765386,2,0.4350000000000005,"h8-v1 on host 8 (CVSS 9.0, exploit prob 0.871) lies on attack path 0 → 12 → 8 → 14 → 13 → 5 → 35. Marginal host-compromise enablement: 0.2450 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 2 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 10.7960 (-3.9%)."
10,37,h37-v2,h37-v2,3.5924464022663223,0.3592446402266322,0.19905580028329029,0.15163337958424927,0.151633,0.3333333333333333,2,0.9800500000000001,1.0,0,5,3,0.8,0.9045,0.991,54.333925,"[0, 29, 37, 38, 35]","[35, 36, 37, 38, 39]",11.231,10.8155,0.41549999999999976,3.699581515448311,3,0.41549999999999976,"h37-v2 on host 37 (CVSS 3.6, exploit prob 0.199) lies on attack path 0 → 29 → 37 → 38 → 35. Marginal host-compromise enablement: 0.1516 (probability this vulnerability uniquely opens the host). Acts as a bottleneck node traversing 3 attack path(s). Threatens downstream critical assets: [35, 36, 37, 38, 39]. Mitigating it reduces network weighted critical-asset risk from 11.2310 to 10.8155 (-3.7%)."
